,Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
161,Nonlinear Model Predictive Control with Enhanced Actuator Model for Multi-Rotor Aerial Vehicles with Generic Designs,Journal of Intelligent & Robotic Systems,,,,10.1007/s10846-020-01250-9,Davide BicegoJacopo MazzettoRuggero CarliMarcello FarinaAntonio Franchi,2020,http://link.springer.com/article/10.1007/s10846-020-01250-9,Article
162,Highways and Byways in the History of High Rate Mechanical Testing,Journal of Dynamic Behavior of Materials,,6.0,2,10.1007/s40870-020-00237-9,Stephen M. Walley,2020,http://link.springer.com/article/10.1007/s40870-020-00237-9,Article
163,Status of turbulence modeling for hypersonic propulsion flowpaths,Theoretical and Computational Fluid Dynamics,,28.0,3,10.1007/s00162-013-0316-z,Nicholas J. GeorgiadisDennis A. YoderManan A. VyasWilliam A. Engblom,2014,http://link.springer.com/article/10.1007/s00162-013-0316-z,Article
164,A New Multilayer Perceptron Pruning Algorithm for Classification and Regression Applications,Neural Processing Letters,,42.0,2,10.1007/s11063-014-9366-5,Philippe ThomasMarie-Christine Suhner,2015,http://link.springer.com/article/10.1007/s11063-014-9366-5,Article
165,Industry Updates,Journal of Failure Analysis and Prevention,,11.0,2,10.1007/s11668-011-9435-2,,2011,http://link.springer.com/article/10.1007/s11668-011-9435-2,Article
166,Adapting wing elements (“feathers”) of an airplane in a turbulent flow with a multiagent protocol,Automation and Remote Control,,78.0,10,10.1134/S0005117917100101,O. N. GranichinT. A. Khantuleva,2017,http://link.springer.com/article/10.1134/S0005117917100101,Article
167,Market for Carbon Fibres and Composites Based on them. A review,Fibre Chemistry,,48.0,4,10.1007/s10692-017-9787-9,A. I. SidorinaA. G. Gunyaeva,2016,http://link.springer.com/article/10.1007/s10692-017-9787-9,Article
168,Readiness of subtractive and additive manufacturing and their sustainable amalgamation from the perspective of Industry 4.0: a comprehensive review,The International Journal of Advanced Manufacturing Technology,,,,10.1007/s00170-020-06287-6,Asif IqbalGuolong ZhaoHazwani SuhaimiNing HeGhulam HussainWei Zhao,2020,http://link.springer.com/article/10.1007/s00170-020-06287-6,Article
169,A review of online learning in supervised neural networks,Neural Computing and Applications,,25.0,3 - 4,10.1007/s00521-013-1534-4,Lakhmi C. JainManjeevan SeeraChee Peng LimP. Balasubramaniam,2014,http://link.springer.com/article/10.1007/s00521-013-1534-4,Article
170,Optimal generation scheduling and dispatch of thermal generating units considering impact of wind penetration using hGWO-RES algorithm,Applied Intelligence,,49.0,4,10.1007/s10489-018-1325-9,Ashutosh BhadoriaVikram Kumar Kamboj,2019,http://link.springer.com/article/10.1007/s10489-018-1325-9,Article
171,"The flight test and power simulations of an UAV powered by solar cells, a fuel cell and batteries",Journal of Mechanical Science and Technology,,28.0,1,10.1007/s12206-013-0936-7,Bohwa LeePoomin ParkKeunbae KimSejin Kwon,2014,http://link.springer.com/article/10.1007/s12206-013-0936-7,Article
172,The future of sustainable transport system for Europe,AI & SOCIETY,,29.0,3,10.1007/s00146-013-0461-3,Dieter EißelChin Peng Chu,2014,http://link.springer.com/article/10.1007/s00146-013-0461-3,Article
173,Nonlinear longitudinal attitude control of an unmanned seaplane with wave filtering,International Journal of Automation and Computing,,13.0,6,10.1007/s11633-016-0962-x,Huan DuGuo-Liang FanJian-Qiang Yi,2016,http://link.springer.com/article/10.1007/s11633-016-0962-x,Article
174,"Remote, aerial phenotyping of maize traits with a mobile multi-sensor approach",Plant Methods,,11.0,1,10.1186/s13007-015-0048-8,Frank LiebischNorbert KirchgessnerDavid SchneiderAchim WalterAndreas Hund,2015,http://link.springer.com/article/10.1186/s13007-015-0048-8,Article
175,Advances in deployable structures and surfaces for large apertures in space,CEAS Space Journal,,5.0,3 - 4,10.1007/s12567-013-0048-3,J. Santiago-ProwaldH. Baier,2013,http://link.springer.com/article/10.1007/s12567-013-0048-3,Article
176,Designing everyday automation with well-being in mind,Personal and Ubiquitous Computing,,,,10.1007/s00779-020-01452-w,Holger KlapperichAlarith UhdeMarc Hassenzahl,2020,http://link.springer.com/article/10.1007/s00779-020-01452-w,Article
177,Nanoimprint lithography for the manufacturing of flexible electronics,Science China Technological Sciences,,62.0,2,10.1007/s11431-018-9386-9,JinYou ShaoXiaoLiang ChenXiangMing LiHongMiao TianChunHui WangBingHeng Lu,2019,http://link.springer.com/article/10.1007/s11431-018-9386-9,Article
178,Scientific Abstracts,Reproductive Sciences,,18.0,3,10.1177/193371912011183s067,,2011,http://link.springer.com/article/10.1177/193371912011183s067,Article
179,A Six-DOF Buoyancy Tank Microgravity Test Bed with Active Drag Compensation,Microgravity Science and Technology,,29.0,5,10.1007/s12217-017-9554-9,Chong SunShiyu ChenJianping YuanZhanxia Zhu,2017,http://link.springer.com/article/10.1007/s12217-017-9554-9,Article
180,Self-healing and self-repairing technologies,The International Journal of Advanced Manufacturing Technology,,69.0,5 - 8,10.1007/s00170-013-5070-2,Regina FreiRichard McWilliamBenjamin DerrickAlan PurvisAsutosh TiwariGiovanna Di Marzo Serugendo,2013,http://link.springer.com/article/10.1007/s00170-013-5070-2,Article
181,Review on the recent progress of laser frontiers in China,Science China Technological Sciences,,56.0,7,10.1007/s11431-013-5228-z,ZunQi LinWeiBiao ChenQiHong LouWei FanShiQing XiangHuiBin Xue,2013,http://link.springer.com/article/10.1007/s11431-013-5228-z,Article
182,"Review and Analysis of Search, Extraction, Evacuation, and Medical Field Treatment Robots",Journal of Intelligent & Robotic Systems,,96.0,3 - 4,10.1007/s10846-019-00991-6,Adam WilliamsBijo SebastianPinhas Ben-Tzvi,2019,http://link.springer.com/article/10.1007/s10846-019-00991-6,Article
183,Cluster flight control for fractionated spacecraft on an elliptic orbit,Celestial Mechanics and Dynamical Astronomy,,125.0,4,10.1007/s10569-016-9685-0,Ming XuYuying LiangTian TanLixin Wei,2016,http://link.springer.com/article/10.1007/s10569-016-9685-0,Article
184,GNSS/IMU laser quadrant detector hybridization techniques for artillery rocket guidance,Nonlinear Dynamics,,91.0,4,10.1007/s11071-017-4039-3,Raúl de CelisLuis Cadarso,2018,http://link.springer.com/article/10.1007/s11071-017-4039-3,Article
185,Spatial Trajectory Tracking Control of a Fully Actuated Helicopter in Known Static Environment,Journal of Intelligent & Robotic Systems,,85.0,1,10.1007/s10846-016-0378-4,Zhen ZhaoWei HeZhao YinJun Zhang,2017,http://link.springer.com/article/10.1007/s10846-016-0378-4,Article
186,A Comparative Study of Metaheuristic Algorithms for Reliability-Based Design Optimization Problems,Archives of Computational Methods in Engineering,,,,10.1007/s11831-020-09443-z,Zeng MengGang LiXuan WangSadiq M. SaitAli Rıza Yıldız,2020,http://link.springer.com/article/10.1007/s11831-020-09443-z,Article
187,Advances in Bio-inspired Tribology for Engineering Applications,Journal of Bio- and Tribo-Corrosion,,2.0,4,10.1007/s40735-016-0053-0,Arpith SiddaiahPradeep L. Menezes,2016,http://link.springer.com/article/10.1007/s40735-016-0053-0,Article
188,Review of domestic designs in the field of protecting carbonaceous materials against gas corrosion and erosion in high-speed plasma fluxes,Russian Journal of Non-Ferrous Metals,,57.0,2,10.3103/S1067821216020048,A. N. AstapovV. S. Terent’eva,2016,http://link.springer.com/article/10.3103/S1067821216020048,Article
189,12th Biannual conference of the German cognitive science society (Gesellschaft für Kognitionswissenschaft),Cognitive Processing,,15.0,1,10.1007/s10339-014-0632-2,Martin V. Butz,2014,http://link.springer.com/article/10.1007/s10339-014-0632-2,Article
190,Application of high temperature heat pipe in hypersonic vehicles thermal protection,Journal of Central South University of Technology,,18.0,4,10.1007/s11771-011-0833-0,Tong Bai 白穜Hong Zhang 张红Hui Xu 许辉,2011,http://link.springer.com/article/10.1007/s11771-011-0833-0,Article
191,From Topology Optimization Design to Additive Manufacturing: Today’s Success and Tomorrow’s Roadmap,Archives of Computational Methods in Engineering,,27.0,3,10.1007/s11831-019-09331-1,Liang MengWeihong ZhangDongliang QuanGuanghui ShiLei TangYuliang HouPiotr BreitkopfJihong ZhuTong Gao,2020,http://link.springer.com/article/10.1007/s11831-019-09331-1,Article
192,Design and wind tunnel tests of a tiltwing UAV,CEAS Aeronautical Journal,,2.0,1 - 4,10.1007/s13272-011-0026-4,J. HolstenT. OstermannD. Moormann,2011,http://link.springer.com/article/10.1007/s13272-011-0026-4,Article
193,Magnetic Gravity Compensation,Microgravity Science and Technology,,23.0,2,10.1007/s12217-010-9217-6,V. S. NikolayevD. ChatainD. BeysensG. Pichavant,2011,http://link.springer.com/article/10.1007/s12217-010-9217-6,Article
194,Advanced spacecraft system technologies,International Journal of Advances in Engineering Sciences and Applied Mathematics,,6.0,3 - 4,10.1007/s12572-015-0120-7,S. K. Shivakumar,2014,http://link.springer.com/article/10.1007/s12572-015-0120-7,Article
195,Riding against the wind: a review of competition cycling aerodynamics,Sports Engineering,,20.0,2,10.1007/s12283-017-0234-1,Timothy N. CrouchDavid BurtonZach A. LaBryKim B. Blair,2017,http://link.springer.com/article/10.1007/s12283-017-0234-1,Article
196,ARPA-E and DARPA: Applying the DARPA model to energy innovation,The Journal of Technology Transfer,,36.0,5,10.1007/s10961-011-9223-x,William B. BonvillianRichard Van Atta,2011,http://link.springer.com/article/10.1007/s10961-011-9223-x,Article
197,A Demand Forecasting Method Based on Stochastic Frontier Analysis and Model Average: An Application in Air Travel Demand Forecasting,Journal of Systems Science and Complexity,,32.0,2,10.1007/s11424-018-7093-0,Xinyu ZhangYafei ZhengShouyang Wang,2019,http://link.springer.com/article/10.1007/s11424-018-7093-0,Article
198,A comprehensive approach to the structural synthesis and evaluation of engineering solutions in the design of transportation and technological systems,Journal of Machinery Manufacture and Reliability,,46.0,5,10.3103/S105261881705003X,A. BardenhagenL. V. GavrilinaB. M. KlimenkoM. A. PecheykinaD. L. RakovI. N. Statnikov,2017,http://link.springer.com/article/10.3103/S105261881705003X,Article
199,Multivariable sliding mode backstepping controller design for quadrotor UAV based on disturbance observer,Science China Information Sciences,,61.0,11,10.1007/s11432-017-9434-7,Zheng ZhangFang WangYing GuoChangchun Hua,2018,http://link.springer.com/article/10.1007/s11432-017-9434-7,Article
200,Thirty years of turbulence study in China,Applied Mathematics and Mechanics,,40.0,2,10.1007/s10483-019-2427-9,Bohua Sun,2019,http://link.springer.com/article/10.1007/s10483-019-2427-9,Article
201,"The classical Rankine-Hugoniot jump conditions, an important cornerstone of modern shock wave physics: ideal assumptions vs. reality",The European Physical Journal H,,40.0,2,10.1140/epjh/e2015-50010-4,Peter O. K. Krehl,2015,http://link.springer.com/article/10.1140/epjh/e2015-50010-4,Article
202,The Joint European Torus (JET),The European Physical Journal H,,43.0,4 - 5,10.1140/epjh/e2017-70068-y,Paul-Henri Rebut,2018,http://link.springer.com/article/10.1140/epjh/e2017-70068-y,Article
203,Abstracts from the 37th Annual Meeting of the Society of General Internal Medicine,Journal of General Internal Medicine,,29.0,1,10.1007/s11606-014-2834-9,,2014,http://link.springer.com/article/10.1007/s11606-014-2834-9,Article
204,Nonlinear system identification and trajectory tracking control for a flybarless unmanned helicopter: theory and experiment,Nonlinear Dynamics,,96.0,4,10.1007/s11071-019-04923-9,Bin ZhouXingju LuShuai TangZhiqiang Zheng,2019,http://link.springer.com/article/10.1007/s11071-019-04923-9,Article
205,Investigation of variable gravitational gradients and specific features of the microseismic background with a torsion balance,"Izvestiya, Physics of the Solid Earth",,47.0,5,10.1134/S1069351311040033,I. I. KalinnikovA. B. ManukinV. N. KoneshovV. P. MatyuninO. V. KaragiozG. B. Vol’fson,2011,http://link.springer.com/article/10.1134/S1069351311040033,Article
206,Strategies for mitigation of climate change: a review,Environmental Chemistry Letters,,18.0,6,10.1007/s10311-020-01059-w,Samer FawzyAhmed I. OsmanJohn DoranDavid W. Rooney,2020,http://link.springer.com/article/10.1007/s10311-020-01059-w,Article
207,Meta-heuristic methods for optimization of truss structures with vibration frequency constraints,Acta Mechanica,,229.0,10,10.1007/s00707-018-2234-z,A. KavehA. Zolghadr,2018,http://link.springer.com/article/10.1007/s00707-018-2234-z,Article
208,Extended state observer-based third-order sliding mode finite-time attitude tracking controller for rigid spacecraft,Science China Information Sciences,,62.0,1,10.1007/s11432-017-9389-9,Chutiphon Pukdeboon,2018,http://link.springer.com/article/10.1007/s11432-017-9389-9,Article
209,Implementation and Development of a Trajectory Tracking Control System for Intelligent Vehicle,Journal of Intelligent & Robotic Systems,,94.0,1,10.1007/s10846-018-0834-4,Junyu CaiHaobin JiangLong ChenJun LiuYingfeng CaiJunyan Wang,2019,http://link.springer.com/article/10.1007/s10846-018-0834-4,Article
210,Feasible path planning for fixed-wing UAVs using seventh order Bézier curves,Journal of the Brazilian Computer Society,,19.0,2,10.1007/s13173-012-0093-3,Armando Alves NetoDouglas G. MacharetMario F. M. Campos,2013,http://link.springer.com/article/10.1007/s13173-012-0093-3,Article
211,A new optimization algorithm applied in electromagnetics — Maxwell’s equations derived optimization (MEDO),Science China Information Sciences,,63.0,10,10.1007/s11432-020-2927-2,Donglin SuLilin LiShunchuan YangBing LiGuangzhi ChenHui Xu,2020,http://link.springer.com/article/10.1007/s11432-020-2927-2,Article
212,BIOKIS: A Model Payload for Multidisciplinary Experiments in Microgravity,Microgravity Science and Technology,,24.0,6,10.1007/s12217-012-9309-6,Marco VukichPier Luigi GangaDuccio CavalieriLisa RizzettoDamariz RiveroSusanna PollastriSergio MugnaiStefano MancusoSandro PastorelliMaya LambrevaAmina AntonacciAndrea MargonelliIvo BertalanUdo JohanningmeierMaria Teresa GiardiGiuseppina Rea,2012,http://link.springer.com/article/10.1007/s12217-012-9309-6,Article
213,"Globalisation: concept, outcome, future—a continental view",European Journal of Law and Economics,,33.0,2,10.1007/s10657-011-9275-2,M. A. G. van Meerhaeghe,2012,http://link.springer.com/article/10.1007/s10657-011-9275-2,Article
214,A critical review of piezoresistivity and its application in electrical-resistance-based strain sensing,Journal of Materials Science,,55.0,32,10.1007/s10853-020-05099-z,D. D. L. Chung,2020,http://link.springer.com/article/10.1007/s10853-020-05099-z,Article
215,Multi-objective pigeon-inspired optimization for brushless direct current motor parameter design,Science China Technological Sciences,,58.0,11,10.1007/s11431-015-5860-x,HuaXin QiuHaiBin Duan,2015,http://link.springer.com/article/10.1007/s11431-015-5860-x,Article
216,Fluid dynamics and thermal physics of two-phase flows: Problems and achievements,High Temperature,,51.0,3,10.1134/S0018151X13030073,A. Yu. Varaksin,2013,http://link.springer.com/article/10.1134/S0018151X13030073,Article
217,"Measurements, standards, and data in support of the sustainable use of materials",MRS Bulletin,,37.0,4,10.1557/mrs.2012.43,Dianne L. PosterMichael J. FasolkaRichard R. CavanaghEllyn S. Beary,2012,http://link.springer.com/article/10.1557/mrs.2012.43,Article
218,Socio-technical Transitions and Varieties of Capitalism: Green Regional Innovation and Distinctive Market Niches,Journal of the Knowledge Economy,,1.0,4,10.1007/s13132-010-0019-2,Philip Cooke,2010,http://link.springer.com/article/10.1007/s13132-010-0019-2,Article
219,Review of Real-Time Simulator and the Steps Involved for Implementation of a Model from MATLAB/SIMULINK to Real-Time,Journal of The Institution of Engineers (India): Series B,,96.0,2,10.1007/s40031-014-0128-6,Suresh MikkiliAnup Kumar PandaJayanthi Prattipati,2015,http://link.springer.com/article/10.1007/s40031-014-0128-6,Article
220,Data acquisition and simulation of natural phenomena,Science China Information Sciences,,54.0,4,10.1007/s11432-011-4210-2,QinPing Zhao,2011,http://link.springer.com/article/10.1007/s11432-011-4210-2,Article
221,Enhanced Backstepping Controller Design with Application to Autonomous Quadrotor Unmanned Aerial Vehicle,Journal of Intelligent & Robotic Systems,,79.0,2,10.1007/s10846-014-0072-3,Mohd Ariffanan Mohd BasriAbdul Rashid HusainKumeresan A. Danapalasingam,2015,http://link.springer.com/article/10.1007/s10846-014-0072-3,Article
222,Review of sliding mode based control techniques for control system applications,International Journal of Dynamics and Control,,,,10.1007/s40435-020-00638-7,S. J. GambhireD. Ravi KishoreP. S. LondheS. N. Pawar,2020,http://link.springer.com/article/10.1007/s40435-020-00638-7,Article
223,Survey of Multi-agent Communication Strategies for Information Exchange and Mission Control of Drone Deployments,Journal of Intelligent & Robotic Systems,,95.0,3 - 4,10.1007/s10846-018-0812-x,G. PantelimonK. TepeR. CarriveauS. Ahmed,2019,http://link.springer.com/article/10.1007/s10846-018-0812-x,Article
224,The education of Walter Kohn and the creation of density functional theory,Archive for History of Exact Sciences,,68.0,6,10.1007/s00407-014-0140-x,Andrew Zangwill,2014,http://link.springer.com/article/10.1007/s00407-014-0140-x,Article
225,Vehicle tracking by detection in UAV aerial video,Science China Information Sciences,,62.0,2,10.1007/s11432-018-9590-5,Shaohua LiuSuqin WangWenhao ShiHaibo LiuZhaoxin LiTianlu Mao,2019,http://link.springer.com/article/10.1007/s11432-018-9590-5,Article
226,A new quadrotor manipulation system: Modeling and point-to-point task space control,"International Journal of Control, Automation and Systems",,15.0,3,10.1007/s12555-015-0467-3,Ahmed KhalifaMohamed Fanni,2017,http://link.springer.com/article/10.1007/s12555-015-0467-3,Article
227,Extending the Lifetime of Nano-Blimps via Dynamic Motor Control,Journal of Signal Processing Systems,,91.0,3 - 4,10.1007/s11265-018-1343-1,Daniele PalossiAndres GomezStefan DraskovicAndrea MarongiuLothar ThieleLuca Benini,2019,http://link.springer.com/article/10.1007/s11265-018-1343-1,Article
228,A New Fusion Chemical Reaction Optimization Algorithm Based on Random Molecules for Multi-Rotor UAV Path Planning in Transmission Line Inspection,Journal of Shanghai Jiaotong University (Science),,23.0,5,10.1007/s12204-018-1981-2,Qing Yang 杨轻Zhong Yang 杨忠Guoxiong Hu 胡国雄Wei Du 杜威,2018,http://link.springer.com/article/10.1007/s12204-018-1981-2,Article
229,Develop a cost model to evaluate the economic benefit of remanufacturing based on specific technique,Journal of Remanufacturing,,4.0,1,10.1186/2210-4690-4-4,Yuchun XuWei Feng,2014,http://link.springer.com/article/10.1186/2210-4690-4-4,Article
230,Effect of nano/micro B4C particles on the mechanical properties of aluminium metal matrix composites fabricated by ultrasonic cavitation-assisted solidification process,Archives of Civil and Mechanical Engineering,,16.0,1,10.1016/j.acme.2015.07.001,R. HarichandranN. Selvakumar,2016,http://link.springer.com/article/10.1016/j.acme.2015.07.001,Article
231,The renaissance of continuum mechanics,Journal of Zhejiang University SCIENCE A,,15.0,4,10.1631/jzus.A1400079,Wei-qiu Chen,2014,http://link.springer.com/article/10.1631/jzus.A1400079,Article
232,Current status and future perspectives of Italian finfish aquaculture,Reviews in Fish Biology and Fisheries,,24.0,1,10.1007/s11160-013-9317-7,Giuliana ParisiGenciana TerovaLaura GascoGiovanni PiccoloAlessandra RoncaratiVittorio Maria MorettiGerardo CentoducatiPier Paolo GattaAntonio Pais,2014,http://link.springer.com/article/10.1007/s11160-013-9317-7,Article
233,Functional biodynamics of human-body system: A mathematical axiomatics with functional learning and aging in life cycle,Cognitive Neurodynamics,,14.0,5,10.1007/s11571-020-09629-y,Jochen Mau,2020,http://link.springer.com/article/10.1007/s11571-020-09629-y,Article
234,The prospects for hydrogen as an energy carrier: an overview of hydrogen energy and hydrogen energy systems,"Energy, Ecology and Environment",,1.0,1,10.1007/s40974-016-0005-z,Marc A. RosenSeama Koohi-Fayegh,2016,http://link.springer.com/article/10.1007/s40974-016-0005-z,Article
235,"Recent developments in the preparation, characterization and applications of glass- and glass–ceramic-to-metal seals and coatings",Journal of Materials Science,,46.0,7,10.1007/s10853-010-5095-y,I. W. DonaldP. M. MallinsonB. L. MetcalfeL. A. GerrardJ. A. Fernie,2011,http://link.springer.com/article/10.1007/s10853-010-5095-y,Article
236,Level 3 guideline on the treatment of patients with severe/multiple injuries,European Journal of Trauma and Emergency Surgery,,44.0,1,10.1007/s00068-018-0922-y,,2018,http://link.springer.com/article/10.1007/s00068-018-0922-y,Article
237,ESPNIC 2013,Intensive Care Medicine,,39.0,1,10.1007/s00134-013-2950-8,,2013,http://link.springer.com/article/10.1007/s00134-013-2950-8,Article
238,Implementation of microchip electrophoresis instrumentation for future spaceflight missions,Analytical and Bioanalytical Chemistry,,407.0,23,10.1007/s00216-015-8903-z,Peter A. WillisJessica S. CreamerMaria F. Mora,2015,http://link.springer.com/article/10.1007/s00216-015-8903-z,Article
239,"Battery State-Of-Charge Based Altitude Controller for Small, Low Cost Multirotor Unmanned Aerial Vehicles",Journal of Intelligent & Robotic Systems,,74.0,1 - 2,10.1007/s10846-013-9894-7,Michal PodhradskýCalvin CoopmansAustin Jensen,2014,http://link.springer.com/article/10.1007/s10846-013-9894-7,Article
240,Unified State Model theory and application in Astrodynamics,Celestial Mechanics and Dynamical Astronomy,,112.0,3,10.1007/s10569-011-9396-5,V. VittaldevE. MooijM. C. Naeije,2012,http://link.springer.com/article/10.1007/s10569-011-9396-5,Article
241,A bibliometric study of the world’s research activity in sustainable development and its sub-areas using scientific literature,Scientometrics,,99.0,2,10.1007/s11192-013-1193-3,Saeed-Ul HassanPeter HaddawyJia Zhu,2014,http://link.springer.com/article/10.1007/s11192-013-1193-3,Article
242,"Special Issue: Abstracts from the 9th European Workshop on Astrobiology, Brussels, October 12–14, 2009",Origins of Life and Evolution of Biospheres,,40.0,6,10.1007/s11084-010-9215-0,,2010,http://link.springer.com/article/10.1007/s11084-010-9215-0,Article
243,Numerical analysis and performance enhancement of active suspension system using bat optimization,International Journal of Dynamics and Control,,,,10.1007/s40435-020-00664-5,T. YuvapriyaP. Lakshmi,2020,http://link.springer.com/article/10.1007/s40435-020-00664-5,Article
244,Investigation on the Tensile Strength and Microhardness of AA6061/TiC Composites by Stir Casting,Transactions of the Indian Institute of Metals,,70.0,4,10.1007/s12666-016-0891-y,J. Jebeen MosesS. Joseph Sekhar,2017,http://link.springer.com/article/10.1007/s12666-016-0891-y,Article
245,Panel Discussion on Energy Efficiency,AMBIO,,39.0,1,10.1007/s13280-010-0060-1,Brian HeapBengt Kasemo,2010,http://link.springer.com/article/10.1007/s13280-010-0060-1,Article
